Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2017-02-06,304.57989501953125,190.80238342285156,228.2501220703125,621.1356811523438,902.76708984375
2017-02-07,302.9690246582031,191.00918579101562,225.89451599121094,616.0296020507812,904.3182983398438
2017-02-08,302.6213684082031,189.4237518310547,224.63455200195312,609.2217407226562,914.9342651367188
2017-02-09,300.76715087890625,191.38829040527344,226.29989624023438,603.0577392578125,933.60791015625
2017-02-10,302.1462707519531,188.42425537109375,225.7301788330078,602.6437377929688,966.1007080078125
2017-02-13,303.6759948730469,186.52862548828125,225.66445922851562,602.3216552734375,972.6678466796875
2017-02-14,303.8845520019531,186.66647338867188,230.03594970703125,597.353759765625,969.4447021484375
2017-02-15,306.457275390625,188.4586944580078,230.36463928222656,573.2037963867188,972.4457397460938
2017-02-16,307.7784423828125,183.80581665039062,233.9144287109375,597.353759765625,986.16455078125
2017-02-17,319.1703796386719,184.8397979736328,235.66741943359375,621.457763671875,970.1094360351562
2017-02-20,326.598876953125,183.3922119140625,235.6455078125,625.2757568359375,1008.1016845703125
2017-02-21,328.0938415527344,181.39324951171875,238.45030212402344,619.3417358398438,993.2550659179688
2017-02-22,324.2926940917969,181.6000213623047,264.59173583984375,616.7196655273438,971.5597534179688
2017-02-23,323.1685485839844,183.11651611328125,259.16845703125,620.583740234375,999.8824462890625
2017-02-27,323.00628662109375,182.39273071289062,271.47222900390625,620.4918212890625,1003.1260375976562
2017-02-28,322.1950378417969,180.73838806152344,271.28594970703125,624.6776733398438,993.6179809570312
2017-03-01,322.5543518066406,185.08103942871094,270.5081481933594,639.0756225585938,998.9761352539062
2017-03-02,319.87725830078125,182.4961395263672,271.0010986328125,622.0556640625,1007.7993774414062
2017-03-03,319.1587219238281,180.29034423828125,275.77801513671875,631.5316772460938,1004.8179321289062
2017-03-06,320.0279541015625,182.04808044433594,286.0329895019531,628.357666015625,996.1359252929688
2017-03-07,321.2911376953125,182.15147399902344,285.9452819824219,625.2757568359375,1007.1349487304688
2017-03-08,322.6817321777344,182.0825653076172,282.9324035644531,625.9657592773438,1012.1304321289062
2017-03-09,323.14532470703125,182.6339874267578,281.9572448730469,630.3356323242188,1015.1719360351562
2017-03-10,324.5128479003906,181.6000213623047,280.8397521972656,628.3117065429688,1024.2371826171875
2017-03-14,326.96966552734375,184.11605834960938,282.55987548828125,651.54150390625,1034.4100341796875
2017-03-15,328.3371887207031,184.87425231933594,285.9452819824219,649.3796997070312,1006.5300903320312
2017-03-16,328.5110168457031,185.046630859375,284.3457946777344,653.9336547851562,1015.6358032226562
2017-03-17,330.48114013671875,193.86985778808594,285.0140686035156,650.8974609375,1017.589599609375
2017-03-20,332.8568420410156,194.31787109375,280.6534729003906,650.0235595703125,999.157470703125
2017-03-21,333.98095703125,198.4537811279297,276.9284362792969,642.20361328125,1001.8568725585938
2017-03-22,331.651611328125,192.90478515625,276.02996826171875,645.3316040039062,998.7348022460938
2017-03-23,331.651611328125,191.35382080078125,279.0101013183594,646.8956298828125,991.2407836914062
2017-03-24,330.1334533691406,193.69749450683594,281.9572448730469,647.5856323242188,977.88525390625
2017-03-27,326.7726745605469,194.11105346679688,274.1455078125,635.901611328125,971.78125
2017-03-28,329.1716003417969,193.35287475585938,272.9732360839844,642.7095336914062,978.9927368164062
2017-03-29,331.1185302734375,195.2139892578125,275.3617248535156,632.6356811523438,984.8955078125
2017-03-30,339.8334045410156,194.90377807617188,278.42938232421875,632.0836181640625,983.4453125
2017-03-31,334.3518371582031,193.2149658203125,289.4403076171875,633.0955810546875,979.7387084960938
2017-04-03,332.1846618652344,194.07666015625,301.2182922363281,637.005615234375,971.640625
2017-04-05,331.9876403808594,192.28439331054688,310.0599060058594,635.4417114257812,967.4303588867188
2017-04-06,333.41314697265625,188.9412384033203,315.20928955078125,631.9457397460938,966.9468994140625
2017-04-07,333.49420166015625,187.9417266845703,308.2192687988281,612.671630859375,978.6304321289062
2017-04-10,332.4048767089844,188.56211853027344,302.6864318847656,614.32763671875,975.890869140625
2017-04-11,333.64483642578125,194.4213104248047,300.71429443359375,616.7657470703125,974.7026977539062
2017-04-12,334.61834716796875,194.31787109375,296.69329833984375,628.587646484375,964.2069091796875
2017-04-13,333.8303527832031,192.42227172851562,299.0598449707031,637.32763671875,938.1805419921875
2017-04-17,333.01910400390625,192.3878173828125,304.9871826171875,622.8837280273438,932.620849609375
2017-04-18,335.4527893066406,192.35333251953125,300.2431335449219,611.9357299804688,930.1836547851562
2017-04-19,335.8468322753906,192.11207580566406,299.93634033203125,610.2796630859375,926.2954711914062
2017-04-20,338.8946838378906,192.6634979248047,300.10076904296875,603.4718627929688,936.9113159179688
2017-04-21,346.87945556640625,189.1135711669922,307.3208312988281,588.4296875,930.9892578125
2017-04-24,355.3277587890625,190.76791381835938,310.5858154296875,591.4197998046875,937.9592895507812
2017-04-25,356.2548828125,193.90432739257812,313.9602966308594,591.1439819335938,931.2713012695312
2017-04-26,359.4070129394531,200.52175903320312,310.3775939941406,591.3737182617188,930.8082885742188
2017-04-27,363.5675048828125,197.0062255859375,308.85467529296875,586.0377197265625,927.7056884765625
2017-04-28,358.4451904296875,191.62954711914062,305.72119140625,590.591796875,915.8206787109375
2017-05-02,357.07769775390625,192.45675659179688,300.31982421875,582.1738891601562,922.56884765625
2017-05-03,357.93524169921875,191.1126251220703,300.2212219238281,578.5397338867188,941.6654052734375
2017-05-04,355.7333984375,193.8353271484375,297.5588684082031,580.9778442382812,938.764892578125
2017-05-05,355.1307373046875,191.0436553955078,291.05096435546875,579.7819213867188,934.8971557617188
2017-05-08,355.7333984375,188.14854431152344,289.5498962402344,586.1759033203125,943.7406005859375
2017-05-09,355.9535827636719,187.1490020751953,291.5111083984375,589.0737915039062,947.8099365234375
2017-05-10,359.6736145019531,188.8378143310547,297.8108825683594,591.3737182617188,939.7117919921875
2017-05-11,358.4220275878906,190.69898986816406,297.9095458984375,596.5718994140625,946.560791015625
2017-05-12,359.6388244628906,189.5271453857422,295.9154968261719,602.6898193359375,951.0730590820312
2017-05-15,360.04443359375,191.59512329101562,294.5240173339844,602.0917358398438,952.865966796875
2017-05-16,361.4930725097656,195.38632202148438,297.1972961425781,600.1598510742188,978.670654296875
2017-05-17,360.9136047363281,194.14556884765625,296.4961242675781,598.825927734375,989.2262573242188
2017-05-18,360.9020690917969,191.5606231689453,290.8536682128906,601.6316528320312,1021.8002319335938
2017-05-19,361.8639221191406,197.28195190429688,288.99114990234375,600.8958129882812,1010.0958862304688
2017-05-22,365.28265380859375,209.27601623535156,290.1524963378906,588.935791015625,1019.8455810546875
2017-05-23,363.6833801269531,206.89788818359375,286.0767822265625,564.9698486328125,1015.9578247070312
2017-05-24,363.1387023925781,206.72555541992188,284.3567199707031,555.218017578125,1031.0457763671875
2017-05-25,374.82037353515625,206.82896423339844,285.3975524902344,544.2239990234375,1057.4150390625
2017-05-26,376.8715515136719,213.06729125976562,293.0340270996094,522.2361450195312,1038.7408447265625
2017-05-29,378.23907470703125,217.7201385498047,297.3288269042969,462.3902893066406,1036.565673828125
2017-05-30,377.5785217285156,214.68716430664062,297.8656921386719,467.3582458496094,1027.802978515625
2017-05-31,379.2356872558594,214.92840576171875,293.7790222167969,461.4703063964844,1025.9898681640625
2017-06-01,377.4741516113281,216.58274841308594,291.05096435546875,466.852294921875,1028.81005859375
2017-06-02,378.7837219238281,220.02931213378906,290.28399658203125,473.6602478027344,1033.362548828125
2017-06-05,379.0850830078125,222.2578125,291.29193115234375,471.7742004394531,1049.09521484375
2017-06-06,379.8730773925781,217.7769775390625,287.6654052734375,463.9542541503906,1086.1807861328125
2017-06-07,380.3018493652344,218.61709594726562,293.4064636230469,470.62420654296875,1053.6480712890625
2017-06-08,381.2174072265625,218.16204833984375,291.8068542480469,486.54022216796875,1015.9175415039062
2017-06-09,386.3280944824219,214.2412872314453,292.683349609375,482.7221984863281,1010.03515625
2017-06-12,386.7800598144531,213.1210479736328,289.1226501464844,489.9442443847656,1002.058349609375
2017-06-13,388.6226806640625,213.7161407470703,288.00506591796875,494.22216796875,998.738037109375
2017-06-14,387.3479309082031,209.9354248046875,297.4603271484375,496.3843078613281,1006.3358764648438
2017-06-15,385.76025390625,211.3707275390625,303.2561340332031,500.47821044921875,982.300048828125
2017-06-16,386.89593505859375,214.80140686035156,304.31884765625,486.8162536621094,977.6148071289062
2017-06-19,392.3775329589844,217.67193603515625,308.7999267578125,482.8601989746094,990.6511840820312
2017-06-20,390.90576171875,216.13162231445312,309.47918701171875,481.89422607421875,996.069580078125
2017-06-21,393.7218017578125,216.3067169189453,311.59381103515625,485.7582702636719,980.3035888671875
2017-06-22,393.5595397949219,217.95199584960938,313.9274597167969,495.6021423339844,975.6392211914062
2017-06-23,389.0746765136719,217.7419891357422,314.6285705566406,500.2941589355469,962.1339721679688
2017-06-27,386.52508544921875,218.6871337890625,314.9134216308594,500.5242004394531,954.4547119140625
2017-06-28,386.2469482421875,215.88658142089844,306.4443664550781,501.81219482421875,957.387939453125
2017-06-29,388.02020263671875,218.16204833984375,305.1734313964844,493.94622802734375,950.543701171875
2017-06-30,385.4537048339844,226.5986785888672,302.3905944824219,511.2420959472656,962.3989868164062
2017-07-03,386.9819641113281,239.79620361328125,302.62060546875,507.83807373046875,966.9823608398438
2017-07-04,385.75701904296875,236.12049865722656,311.582763671875,508.2522888183594,964.2322998046875
2017-07-05,384.6837158203125,231.77969360351562,316.1186828613281,506.59613037109375,959.8120727539062
2017-07-06,386.876953125,236.01548767089844,316.0967102050781,501.9501953125,956.3696899414062
2017-07-07,388.98846435546875,234.05511474609375,326.74615478515625,505.0780334472656,950.0139770507812
2017-07-10,391.12335205078125,233.35494995117188,327.11865234375,518.6021728515625,991.9752197265625
2017-07-11,392.06829833984375,231.32456970214844,327.44732666015625,518.6940307617188,1008.6173706054688
2017-07-12,392.2665710449219,230.23939514160156,331.11773681640625,517.4061279296875,993.80859375
2017-07-13,392.8032531738281,237.17066955566406,336.1794128417969,523.7540283203125,996.6400146484375
2017-07-14,391.9632568359375,236.05044555664062,338.75250244140625,526.7439575195312,976.6983642578125
2017-07-17,392.5232238769531,227.6488800048828,342.72808837890625,525.73193359375,975.8834838867188
2017-07-18,392.8032531738281,199.22337341308594,335.6934814453125,531.9879760742188,981.1390380859375
2017-07-19,394.8447570800781,204.05429077148438,338.5757751464844,542.0160522460938,997.9437255859375
2017-07-20,399.18450927734375,202.68907165527344,337.6812744140625,535.4840087890625,995.94775390625
2017-07-21,397.3529357910156,202.26898193359375,350.0718688964844,529.8721313476562,1014.8912353515625
2017-07-24,404.8307800292969,205.3145751953125,356.7530212402344,525.134033203125,1033.8880615234375
2017-07-25,405.89239501953125,204.01931762695312,353.85968017578125,520.6261596679688,1050.5565185546875
2017-07-26,407.7356872558594,205.59461975097656,358.4095153808594,533.137939453125,1044.2239990234375
2017-07-27,417.5583190917969,202.02391052246094,352.2362976074219,526.3300170898438,1013.8699340820312
2017-07-28,414.9568176269531,204.1243438720703,352.1589660644531,506.73406982421875,1014.9320068359375
2017-07-31,416.3334045410156,199.7135009765625,356.74200439453125,489.11627197265625,1017.9962158203125
2017-08-01,419.31988525390625,201.5338134765625,354.179931640625,491.09417724609375,1022.0198364257812
2017-08-02,418.0249328613281,199.85350036621094,359.8341064453125,481.66412353515625,1010.6423950195312
2017-08-03,415.2951354980469,197.0179443359375,364.4501647949219,474.58013916015625,1017.0360107421875
2017-08-04,417.6982727050781,196.56288146972656,358.2769775390625,465.88629150390625,1030.6605224609375
2017-08-07,417.3016662597656,195.93275451660156,356.9959716796875,465.104248046875,1022.7554321289062
2017-08-08,414.81683349609375,191.94198608398438,353.947998046875,460.3202819824219,1022.591796875
2017-08-09,411.6786804199219,191.0317840576172,353.1197814941406,436.4003601074219,1026.2484130859375
2017-08-10,410.74542236328125,191.20687866210938,349.9282531738281,423.93438720703125,1026.02392578125
2017-08-11,408.0855712890625,190.0866241455078,341.5133056640625,413.9984436035156,1019.7324829101562
2017-08-14,409.98712158203125,189.91159057617188,347.43243408203125,434.0543212890625,1008.8447875976562
2017-08-16,415.5984191894531,195.47769165039062,345.8974914550781,446.8423767089844,1018.2208862304688
2017-08-17,411.9003601074219,196.03778076171875,346.1183166503906,449.1883239746094,1015.4835815429688
2017-08-18,408.80889892578125,197.3330078125,347.9515075683594,432.5363464355469,1026.98388671875
2017-08-21,406.7206726074219,197.157958984375,345.5220031738281,423.7044677734375,1033.1116943359375
2017-08-22,407.6072692871094,198.06817626953125,344.5612487792969,432.81243896484375,1020.3450927734375
2017-08-23,413.5452575683594,197.82313537597656,349.4202575683594,431.6623840332031,1017.0360107421875
2017-08-24,411.2237548828125,197.05294799804688,346.328125,444.3583679199219,1019.956787109375
2017-08-28,411.1654052734375,197.75306701660156,345.9968566894531,453.7423095703125,1016.1577758789062
2017-08-29,407.4089660644531,196.21278381347656,338.39910888671875,443.25433349609375,1009.4370727539062
2017-08-30,412.6352844238281,197.4380340576172,345.45574951171875,445.50830078125,1015.033935546875
2017-08-31,414.4784851074219,197.61305236816406,352.1700744628906,442.6563720703125,1019.8547973632812
2017-09-01,412.4136657714844,198.55828857421875,355.61553955078125,447.3023681640625,1003.5542602539062
2017-09-04,408.51727294921875,198.2082061767578,356.3333435058594,460.6423034667969,1003.451904296875
2017-09-05,409.5555114746094,198.03314208984375,360.5850524902344,452.50030517578125,1014.9523315429688
