Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO
2021-02-10,885.8913937556059,899.9477267102546,873.8980819416108,895.2093505859375,21234156,2041.5241910541545,2060.835906374937,2034.8570512410272,2055.778076171875,2055520,761.6950206892861,764.7733417696696,742.112174301666,749.0975952148438,19788006,1140.7190238869975,1148.2456975542023,1129.9790523514478,1141.335205078125,5951207,580.3576984320059,583.0438873083792,556.6617901753963,566.207275390625,31642664,,,,,,
2021-02-11,897.7938959649373,935.9728593397923,894.2798277886045,932.11865234375,42539278,2061.7551822974206,2085.6649212535904,2054.444364711504,2081.06689453125,1824480,749.2159471102909,756.698657949199,740.7860606113193,744.6458129882812,13648618,1134.7329760952214,1140.8952187892994,1129.4951127896488,1137.9461669921875,4673317,567.9340831118093,579.0145667746046,565.0560493521176,573.7861328125,19253595,,,,,,
2021-02-12,932.0279220969353,942.2301071014969,913.8453084946966,925.7252197265625,30497029,2085.6650709386126,2089.5733939330967,2052.5592761618095,2061.341552734375,1222094,745.3799133148704,754.1886355811185,744.9536726964518,749.1922607421875,9910106,1148.8181202738297,1165.3241277490283,1145.7810578827875,1153.043701171875,5797875,573.5462920965447,573.5462920965447,560.8349459381446,562.4178466796875,15905053,,,,,,
2021-02-15,928.6499377082844,934.6578975884943,918.1983447144302,921.6444091796875,15791099,2070.0317819257243,2079.917540102402,2035.0867762779333,2037.10986328125,2449407,757.7878518274786,769.5801999926454,756.1776416929837,765.60205078125,10355244,1162.0226695746428,1169.4173807823101,1150.6665174479708,1152.911376953125,4363513,568.0299425156786,578.4868689311423,566.0153310384371,569.56494140625,17972742,,,,,,
2021-02-16,924.8864053509033,942.8649480322981,922.7325927047402,933.8416748046875,21421660,2047.9613733996232,2049.8466095081026,2013.9819963232865,2019.545654296875,2396356,767.7805450141519,777.1576069056083,761.7423003535508,770.3616333007812,13897358,1156.7407452324326,1161.8025863930768,1132.0917795806,1135.9652099609375,6896421,570.8121154183088,577.143837396162,568.8934262500657,569.8048095703125,15064854,,,,,,
2021-02-17,934.0684536675998,950.3693317941866,929.8062237379862,944.6107788085938,23742994,2019.4533819892154,2024.5572366687063,1986.3475888418511,1989.9339599609375,2447956,767.2122995476974,768.0647807827121,749.6895494962994,751.3471069335938,12794426,1135.9652382472548,1139.574529672526,1122.408285308977,1127.954345703125,4575741,572.6828798094347,574.4576852991299,566.0633898265922,569.7089233398438,16436661,,,,,,
2021-02-18,945.4041756996926,956.014443525895,933.6602717704307,937.559814453125,18646877,1990.0261481835782,1994.2103977877746,1970.898310359427,1974.2550048828125,3205806,760.5583606487642,760.5583606487642,733.1139687293299,736.0975952148438,14720560,1123.2889129418431,1149.6985268824822,1122.4085924771553,1137.7701416015625,6437551,572.7307992442063,573.6901438193793,561.4105093958402,565.10400390625,22193564,,,,,,
2021-02-19,932.7080181575017,954.450034127703,931.0302920410015,943.27294921875,23403483,1979.8181714896139,2017.6140393333799,1977.1514059101034,2005.751220703125,3364030,731.6931664576377,740.7860292853279,726.0101127375784,728.8989868164062,17139508,1140.9830410327988,1143.976151339578,1123.992924885405,1136.757568359375,5389696,566.0154137369859,571.7714814577074,552.1048570919269,557.717041015625,19465126,,,,,,
2021-02-22,943.1370313830363,947.6260001116775,904.5727145749872,910.5352783203125,23804335,2027.7296964348668,2027.7296964348668,1987.8189160245288,1993.3365478515625,2678023,731.7168916782571,745.3798888586701,729.064753611122,733.1139526367188,29451838,1140.0148390885133,1151.9432226672286,1109.2036272212563,1113.78125,7371303,558.3407003493303,561.1227522421399,544.9098149661755,547.1162719726562,20227667,,,,,,
2021-02-23,928.6271101243701,930.8489262991976,913.0290610563624,917.495361328125,25644108,2009.3376574352737,2016.0968464542805,1995.7274535715517,2004.0499267578125,2062144,735.8371394738815,737.7077884015558,721.1085685500753,724.1868896484375,18239906,1119.0190369500622,1136.4933713221178,1107.0467037947092,1114.79345703125,6612942,551.6252000839853,553.5438893774503,541.0723493166104,542.5593872070312,23764401,,,,,,
2021-02-24,920.4653981529497,936.4488628942796,918.7196681979915,934.5217895507812,10807663,2012.5561077732596,2012.5561077732596,1982.2551594151203,2003.6820068359375,924143,722.931841154258,764.3470748323017,718.0775657714667,760.795166015625,14314332,1109.247550955885,1123.8167863141757,1102.1609301061992,1121.7921142578125,4537258,545.0057297355781,550.7617978234506,542.2236182291093,549.6585693359375,8888950,,,,,,
2021-02-25,941.3232777095965,975.7840397521635,939.9629623775807,972.3153076171875,34855693,2001.9811184603961,2009.3379622581376,1986.3478253901956,1989.382568359375,2099460,762.3579308447829,774.9080070475392,758.6876255402033,760.7714233398438,20109570,1134.2488192251344,1144.1964831051553,1119.767591082714,1122.012451171875,8788221,556.3259238714227,560.6909950985688,553.5917741102368,555.6064453125,16230241,,,,,,
2021-02-26,959.9139702500598,967.576928004242,938.9200542247918,945.7669067382812,37481215,1984.50861462952,2006.9468984095438,1949.5636065869244,1960.6448974609375,3413194,751.6075036939108,752.4836295180887,720.3270079368773,726.673095703125,27912846,1117.1265285573224,1121.7922694151218,1095.7787599856006,1103.3055419921875,15132388,551.1454703121035,562.1300309908667,529.320292393905,533.6853637695312,198547005,,,,,,
2021-03-01,956.8306484903325,957.6468737146039,935.2019693603648,952.9765014648438,17680764,1963.541312229561,1980.8299378337797,1956.9201985655911,1971.08203125,1229276,740.6912870896532,744.7404857285171,729.6566687036201,738.2760009765625,13536018,1112.1087025290365,1130.7714503167083,1108.3232821710671,1115.3658447265625,5756286,535.3162368137155,536.3715039064936,499.8203685368163,510.5650634765625,55091122,,,,,,
2021-03-02,962.1811437745009,965.8085514456496,947.2632505723379,954.9262084960938,17150760,1988.1870736338544,2008.32634410272,1968.4615807337623,2002.854736328125,2095135,746.2323286853281,751.8206882642336,734.5347322820953,742.680419921875,16110038,1128.7906813469826,1153.2195691671259,1126.1056615030825,1148.3778076171875,10461434,518.5277027245752,521.8854090675248,507.3512955685766,519.1992797851562,30622757,,,,,,
2021-03-03,961.750393670414,1006.572077071357,955.4703590572257,998.5009765625,31924461,2027.729880909238,2027.729880909238,1998.7623111819635,2017.1544189453125,2031893,750.1631645893391,755.8462188665311,741.1649953171185,751.5128784179688,11222410,1161.3185090312531,1185.7914566139111,1151.458964551593,1182.75439453125,9056399,526.4422580116764,528.3609471024429,518.0479634129173,524.0918579101562,24669015,,,,,,
2021-03-04,988.4800650989264,992.9917014235936,978.3685522339485,986.5983276367188,21435754,2009.3375486275381,2026.3502464076798,1999.2218904879946,2020.28076171875,2290915,733.3743641920935,744.0063865017869,728.898925080001,735.0319213867188,16291438,1175.227543893149,1200.6247618326536,1167.216651041202,1171.134033203125,12041941,518.0479953779627,523.8040630054282,516.1293061688075,517.6642456054688,17678275,,,,,,
2021-03-05,977.5977682721734,1002.9672532884404,976.260120871694,987.890625,25511666,2008.969944290261,2032.2818052847235,2000.371544433126,2024.1434326171875,2129837,725.0630043578303,731.9773754629191,720.3744730417781,724.5894165039062,17445822,1169.5056212884995,1179.629305627843,1148.8621514244057,1159.1177978515625,6486176,513.2512493450155,516.6089553105045,503.0821492697421,511.1406555175781,16658703,,,,,,
2021-03-08,983.2656636273797,1012.0132094952947,983.0389843818929,993.5132446289062,19506841,2032.327994847174,2037.9376777603409,1994.624172318335,1999.72802734375,1440724,730.2723633294515,736.429004524836,716.3015236937714,719.6166381835938,15117050,1166.2483532735523,1184.9991108147522,1159.5578331575844,1175.8878173828125,5119392,509.4138959891977,513.6829854620996,503.4179623597729,504.329345703125,15293359,,,,,,
2021-03-09,997.5487577867862,1003.8061245628406,973.3355758572837,993.4905395507812,15154484,2001.0616826813737,2027.730243709756,1988.2332301237839,2021.7528076171875,1711842,731.6931099609376,741.4963537466908,728.4963924902344,739.9808959960938,15066696,1170.3860721729413,1188.8287431502001,1160.9226270613512,1184.5152587890625,6518173,508.55046078000146,510.37322741964135,493.39273284334195,500.53985595703125,20181762,,,,,,
2021-03-10,1000.7228083320849,1004.3956118787131,984.0591848216625,989.3643188476562,11519358,2032.787676896058,2057.0651689366073,2016.8784590414946,2048.742919921875,2696085,744.4800426906737,745.9008061309231,735.0793361565595,736.7842407226562,11055016,1194.5066746296966,1209.5601307472373,1192.8340445141969,1204.4102783203125,7925984,499.05289685517863,508.93413988804605,495.35940239189716,504.47320556640625,19013738,,,,,,
2021-03-12,995.2816157511662,1000.4507422731192,963.0426687169551,969.2546997070312,16864952,2056.237668669917,2059.8240399147085,2023.1318743621725,2027.5,2038930,757.7404748656829,757.7404748656829,726.9809705885083,734.9845581054688,15631204,1208.679900443683,1225.1418488200293,1206.0829982668909,1210.3084716796875,9462061,508.9821435893666,511.0926776951095,500.3479831616923,502.8902282714844,11624491,,,,,,
2021-03-15,970.3656071763525,974.3784296324053,943.3637304935054,956.2412109375,16698099,2028.741493639418,2039.178879866063,2007.7744463310191,2033.109619140625,1632022,733.303371388489,733.303371388489,717.6276265503748,723.9500122070312,12230386,1206.038876053752,1214.7540689860443,1195.9151920576803,1209.2080078125,6658635,506.34394599587046,506.34394599587046,495.4073759497052,501.5951843261719,10875944,,,,,,
2021-03-16,958.553685547253,963.9948870594851,950.165234013291,952.4777221679688,13873801,2042.7653848198347,2066.812974337846,2036.2821223559042,2063.640380859375,2633605,725.015698055229,729.5147829214408,715.1176997873588,716.1359252929688,13722366,1220.1679808287263,1237.7303276282514,1215.2821602352783,1218.36328125,9352771,502.6983786402922,512.0520175538363,502.6983786402922,507.7829284667969,13252045,,,,,,
2021-03-17,951.321487384943,953.5659717866566,922.7779520359184,931.9599609375,19210236,2072.790652626269,2080.147496113851,2040.834363727084,2047.317626953125,3703365,721.8662033617888,728.8516234041614,705.7405156649922,708.1795043945312,21064428,1225.6258315654993,1232.4483132998378,1216.602549271697,1221.004150390625,7626744,507.30330309097803,509.41389702583604,497.9017020477808,501.6431579589844,8482758,,,,,,
2021-03-18,939.9175965589106,945.313461898209,907.3159051912041,910.9887084960938,20647480,2058.0769115725325,2069.020126167546,2027.7299329836615,2037.10986328125,2597091,715.9463312672258,720.8243085586888,701.4545566632114,706.119384765625,18065540,1226.946334982818,1226.946334982818,1156.300635695018,1177.076171875,10961755,508.3105862725043,510.56506390227355,494.4000602161689,505.7683410644531,12465338,,,,,,
2021-03-19,902.7816055754887,950.3238575711216,899.0634664039354,944.0438232421875,41787429,2026.902697322719,2138.31282071142,2015.3155775030973,2126.174072265625,5382214,703.2779667365531,715.6859454495183,698.0922028335087,709.1978149414062,21235020,1170.826045008895,1193.0100744562515,1160.2622009937772,1183.546630859375,12767112,506.53579672776505,513.0114025874835,504.1374352340386,508.4065246582031,49597558,,,,,,
2021-03-22,939.0560976937982,940.416353017528,921.9163888767762,935.1565551757812,18572478,2124.3805228550004,2167.050123579854,2116.931629315011,2164.015380859375,2471516,707.9664315664949,707.9664315664949,691.6276520560606,695.7715454101562,14015632,1188.5204685629212,1211.3207868423383,1176.1959838130717,1206.7431640625,4862758,511.38054102819405,512.2919243618456,501.7390741279815,506.5357971191406,13581706,,,,,,
2021-03-23,934.9526119187763,956.6039587366939,932.2547090305418,946.5377807617188,17421165,2173.027119632664,2182.177146604947,2145.8067155062117,2149.393310546875,1970612,696.1740150663642,713.9098537543666,695.7477745153468,710.4526977539062,19761428,1208.1956447443526,1217.7031476926572,1196.8835495202284,1207.4034423828125,7165335,508.1666963671015,510.8048640694938,500.9235912811892,507.7349853515625,15239339,,,,,,
2021-03-24,943.0235744782575,943.0235744782575,925.181100240172,928.3097534179688,16822814,2149.3938424716484,2161.9003417632807,2129.3924241269233,2132.197265625,1762743,706.0721372637486,713.4363936460627,696.6477274847226,700.3417358398438,16368900,1195.342811986317,1206.4348254772435,1185.131118732146,1191.7335205078125,6134303,506.5358073635622,511.76430114831476,500.3000673489408,502.3626403808594,10801499,,,,,,
2021-03-25,931.3478510950881,931.3478510950881,900.0610755416413,902.9857177734375,22001648,2132.1972367524313,2135.32380540474,2051.6857365685196,2057.203369140625,2495833,705.7405405403921,708.2742816057414,686.8207304085842,693.0247192382812,23964356,1185.5712463471802,1190.6330875697502,1168.7130927832975,1174.171142578125,8749994,502.1228233180278,502.36262964065173,479.24234730065837,487.1090087890625,17572322,,,,,,
2021-03-26,912.3036747318539,913.0745041101142,894.937285828174,904.4366455078125,20180202,2073.7098964853817,2138.082265777611,2068.0083886792427,2131.552978515625,1929236,707.5401996278873,709.9081387163341,698.0684432741003,706.2615356445312,12021258,1183.7666580566158,1194.3305015997794,1172.586633291157,1176.283935546875,4922071,491.2821738831966,503.56183836938976,489.8431569927813,501.2593994140625,11148490,,,,,,
2021-03-30,910.4899154033928,929.0352757477536,903.0309690022071,920.1480102539062,20441701,2138.08313605312,2212.571193696261,2138.08313605312,2205.904052734375,3327203,713.5310828024924,740.0046528436594,711.1157965428214,735.8133544921875,25607644,1185.7036085686948,1232.4486019059286,1176.240163946917,1219.5079345703125,10546381,506.34391267055736,506.4398351922556,495.2634297349866,500.3000183105469,10691124,,,,,,
2021-03-31,915.0243699268892,929.4887857349338,906.4091186742177,908.2681884765625,16250796,2194.17846252956,2242.5497958926344,2190.1780892742186,2236.0205078125,2709756,733.1140000952927,733.1140000952927,704.6987287737697,707.37451171875,30774506,1216.6025678799429,1221.8844893034448,1200.1406224277484,1204.3221435546875,8220987,501.11549634338684,504.5211635543576,495.26344682483847,496.2707824707031,7712521,,,,,,
2021-04-01,915.0243493680184,920.4654911265429,908.2908359953475,916.77001953125,11723312,2250.09072221346,2250.09072221346,2199.7423224330246,2206.2255859375,1532653,710.0975869218903,710.0975869218903,693.8061543963869,704.106689453125,35763762,1214.8420550042574,1225.0537493367353,1206.9191720368383,1219.419677734375,5675155,498.81304871785005,502.60249566887194,493.6325759621795,499.6285095214844,7111516,,,,,,
2021-04-05,918.1756272004715,918.1982951252521,889.677488179083,903.5071411132812,14875099,2207.052693205901,2222.869859271275,2157.8538102531866,2182.4072265625,2545447,700.9099594168414,703.2778984689253,677.704156706419,686.5128784179688,16006586,1224.5257404370825,1254.4566356023313,1221.0044586529357,1241.163818359375,9479572,499.628482116349,507.4951133474215,493.6805101478262,506.775634765625,9376649,,,,,,
2021-04-06,908.6763154469585,909.107066008566,892.8061886370579,899.7437133789062,14009194,2190.7765329636727,2217.1691695903965,2186.224530006701,2214.686279296875,3683538,691.4382599253059,692.6932792880586,678.4856438101414,682.0848999023438,15075734,1252.6958101867913,1255.336771135885,1238.1264659665671,1242.176025390625,5793571,507.0154527875477,515.9854020360987,503.226035783498,510.5650634765625,13115141,,,,,,
2021-04-07,906.8625335398098,928.1284651595439,903.8245518752842,908.15478515625,24266353,2222.686222683453,2239.2391196666144,2195.420012735847,2211.880859375,1713970,681.6350448468846,689.8754275412855,673.2288601490635,685.3763427734375,25088180,1241.4717105113793,1263.2155790672348,1238.2585199049374,1259.0340576171875,5879234,515.1699734253468,524.667497159996,513.4910905020247,519.5829467773438,21391503,,,,,,
