Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
2020-11-18,464.2765040682778,465.2838397136354,451.9488787981777,458.9521179199219,10504589,903.8018324500739,909.8098520291383,888.7705994600573,901.05859375,30402290,1995.5435028550057,1995.5435028550057,1954.9888192821022,1960.6905517578125,3315051,664.4437000382147,672.0211050279592,662.5730513057764,667.1431274414062,18862776,993.4415392268268,997.138841802693,969.6288301936205,977.6398315429688,9839468,607.8866827608031,677.2899397031143,607.695871783536,673.2831420898438,32986476
2020-11-19,456.64968650231657,461.87815021098925,448.01555552884076,449.5025634765625,11541941,901.0585724391551,911.6008364153229,892.4433818817643,894.6878662109375,27796343,1954.8972168931039,1974.7605589540242,1944.5056309031443,1959.44921875,2704650,658.1449889263016,662.7624703017743,647.8681560663222,650.8754272460938,20266882,968.3522516811032,981.2929160600918,962.8943092469232,965.4912109375,10092343,666.8436427451755,694.8911668897686,660.4518536942829,671.5182495117188,15336768
2020-11-20,451.37329780728686,466.19520744645706,446.4326612608968,464.03668212890625,12090462,895.5266860839987,899.5169003772073,859.2521905953536,861.2926635742188,57471248,1963.3577603498813,1969.7949989084057,1931.6313703114406,1949.7935791015625,2827038,650.070363791555,667.0011291667048,646.4711077495306,664.7515869140625,20405362,973.6343230947389,976.2752841881243,960.5175281720618,971.3014526367188,8063554,677.337574065687,685.4942332065049,665.3172404084113,682.679931640625,6730897
2020-11-23,466.96267981261605,466.96267981261605,455.78627428345277,457.848876953125,10193531,884.6443083205546,893.2594984083482,873.4218872864003,884.50830078125,45327567,1967.9555486101733,1967.9555486101733,1926.5733057655668,1958.2076416015625,3244576,670.1267175383426,674.2232634515739,651.3489502514798,660.4655151367188,25246636,972.7539043277586,1007.7906942734546,970.0688845033706,1003.4330444335938,10546363,683.443285185437,687.5931476974619,666.843718682658,672.9970092773438,4484068
2020-11-24,458.9521478111726,461.6862978704717,452.044860591177,454.9708557128906,9346208,890.5390386169317,895.0733434410346,876.0292271989675,890.5617065429688,30936268,1960.5985596569503,1987.2671141738601,1951.7702587013173,1983.91064453125,1989749,666.8116241633022,684.334372809639,663.9937998702551,681.1139526367188,40154400,1007.9667343556094,1016.6819267387391,997.710981461456,1003.6091918945312,8515426,677.3376720863421,711.2045556906593,673.7601843816608,695.7974853515625,16121626
2020-11-25,457.1294041521323,458.4724687024039,440.00502541293224,445.23345947265625,14497115,897.7937792652558,903.6657307143174,880.6541311973758,883.1932983398438,32637879,1988.1867500521807,1996.463198132879,1956.9201684139873,1964.13916015625,1786536,687.3180076712156,693.5219963829492,661.6021666174429,664.3489990234375,24152602,1000.9240254152213,1006.6461064752027,978.2557812160638,982.1292114257812,8958701,698.3256049830527,699.2319135202335,683.0616573331499,686.8299560546875,5423034
2020-11-26,449.6464705168141,450.5578538725468,441.3960888761349,449.3586730957031,11535113,885.5739443403047,890.9924179780169,875.1450197156285,885.369873046875,25838637,1967.9560492465494,1988.1873731173082,1951.9089758971343,1981.014404296875,1630887,670.1266730280872,678.1776648595201,656.8662158939626,675.6439819335938,27943126,985.9146349158843,985.9146349158843,966.8557872032092,979.9724731445312,10962256,688.7855939269475,702.9047329603153,686.8776005919698,694.986572265625,6798860
2020-11-27,449.26274391320845,453.4359108508384,443.2188490260656,444.41802978515625,18491882,879.8833931064404,886.9569255742384,871.2228659099086,875.0316772460938,47336811,1992.78522178467,1993.2450245585012,1955.081394330507,1966.300537109375,5687861,678.0830226949529,684.8079462068822,670.3872210864731,682.3689575195312,17994580,984.198183815696,986.8391449529474,960.4295335804331,968.3524169921875,25306145,703.0001569173487,708.7718250227839,678.2916203126352,688.7855834960938,11302666
2020-12-01,448.7350752639344,462.8854677088412,441.779826942643,459.95947265625,18534936,879.8153957062484,891.5593007073751,875.1450831922687,886.412841796875,19750687,1985.42829324298,1985.42829324298,1958.3919810929747,1961.5645751953125,2226742,682.3689490895632,686.2287011031041,675.0993881452553,678.7933959960938,17147574,972.797983170525,1003.7852145126838,972.797983170525,1001.6724243164062,8933802,702.523290893314,702.618667285646,675.4774457497808,700.7583618164062,5710611
2020-12-02,461.44644095325435,468.06593045513,454.7789603612767,465.1878967285156,20948620,888.0451500921909,889.6322047606417,877.3895457117752,887.886474609375,22188887,1972.5537179547607,1977.059694917828,1951.494842659206,1967.31201171875,1634682,677.7041407514697,678.0830341152878,660.5602855423987,666.3143310546875,17892150,998.2833118256054,1010.1235779629529,986.8391468752237,1004.3575439453125,6741637,700.2335728682524,723.1294935069964,696.9422726309655,718.931884765625,6337698
2020-12-03,467.2984612325972,469.2651414757644,454.7309995576884,460.39117431640625,20094168,894.1665064634373,898.2927286508155,888.1131507545629,890.5617065429688,27785372,1979.9103429913312,1983.0369114147177,1949.6554164080542,1956.6903076171875,3469163,676.7569689192239,678.1777323249325,650.7333423290647,652.22509765625,37933222,1009.7274053146347,1009.7274053146347,988.3355785907971,991.6367797851562,16212632,715.5451887619631,721.5553561213181,709.4873332147037,711.5383911132812,2957787
2020-12-04,467.05864204553876,477.5635013316825,463.74889717109005,473.67816162109375,31622330,892.806192431299,892.806192431299,879.6566964271353,882.7173461914062,18464552,1968.8755017474464,2018.901954349998,1962.0705104163242,2008.6024169921875,3712143,654.0247547427127,663.7096021718844,650.3781517907096,656.2032470703125,26912322,990.36035620238,1000.924200001872,981.5571530361366,998.85546875,10564055,714.6388490090102,729.2827321496607,709.010303853874,716.0221557617188,5356456
2020-12-07,477.75536436321863,489.7472313606704,474.4935808349503,488.2602233886719,22541162,879.9286890581647,890.9923750186222,879.9286890581647,887.9090576171875,18242188,2013.2463052106925,2077.940640794868,2011.1771928723465,2074.767822265625,4147649,651.1831646691821,653.527400937589,643.1795200285017,649.8807983398438,24316318,1009.9914390449577,1015.009221352601,1000.0437774991801,1006.6461791992188,7792141,715.4975914924958,721.0784494152,709.82129895452,717.6917724609375,3525945
2020-12-08,493.1049416170772,495.26346695740745,479.3382989460975,483.1277160644531,19661141,889.2467387240156,913.3239128258733,884.1909519390108,904.028564453125,43403061,2077.848790963772,2095.045370266079,2060.054333331522,2078.30859375,2768211,651.1832019175762,657.718736450316,646.518373815132,651.7988891601562,19457896,1007.9666087123288,1027.333652722522,1007.9666087123288,1015.3172607421875,12308330,718.6933554469432,728.8534430951592,709.3441998904042,719.3134765625,4333519
2020-12-09,484.3749031100241,486.29359236167744,478.8106804189031,482.60009765625,11826802,911.3741647568241,922.1885038844979,906.5224492987908,919.0824584960938,29175254,2078.3081848886513,2111.413978984223,2062.9047945802954,2107.91943359375,2123890,652.1304703281169,667.7825719160998,651.2069971437802,666.4328002929688,22069074,1028.258285348404,1038.3379109356183,1018.5307019521072,1034.552490234375,10039346,721.9846383441857,727.8517409129155,715.6882838735813,720.2674560546875,3213975
2020-12-10,481.113066105761,488.0683441296547,474.0139042910218,484.6147155761719,13441906,916.6566123106188,919.7852655926706,907.3159283447815,910.0364990234375,16065507,2105.8967059062306,2168.3378328394438,2092.1486478598067,2161.48681640625,3041370,662.075820300447,663.9701717176157,651.5384905424463,656.3217163085938,19727966,1018.8827250462048,1031.4272891775722,1012.3683334085982,1027.9940185546875,9488782,710.7275769288361,720.2198562124813,697.419310654969,702.2847290039062,3814006
2020-12-11,487.8285027465075,487.8285027465075,477.08380778589094,483.8951721191406,14019094,912.7570925495094,924.0929139357568,895.1866323672836,909.492431640625,26944202,2176.0161183444884,2193.2587183313703,2145.439241034418,2183.832763671875,2611218,658.3107086284568,660.6549449862631,650.2360139542217,654.877197265625,21356384,1020.9075869089361,1031.6915124639877,1016.9902038753758,1023.9887084960938,10574009,704.9081583030007,712.3493206365486,688.880967766331,694.0802612304688,4197494
2020-12-14,486.3895148935969,491.18626784938823,480.7773309365162,482.60009765625,14147649,910.4672819578382,913.6639990942831,900.6731791916262,902.9176635742188,17312747,2189.5349617427028,2199.1447955941294,2166.7286974046474,2180.155029296875,1575632,654.9719735588316,657.3399127257109,647.8681560581934,649.8335571289062,17222050,1029.4466563014007,1032.2636384849482,1010.7838000872065,1025.1771240234375,6728187,697.9917187364024,703.4771998391311,677.3376665978017,678.95947265625,4183639
2020-12-15,485.2862393031063,486.1976226304079,477.85131871861233,483.7033386230469,13320211,902.1921882018914,902.1921882018914,889.2240359631435,895.2320556640625,18551265,2171.188561627078,2173.9013529196377,2121.8057917226697,2133.53076171875,2207176,653.9300382066189,660.6312591314887,646.9209158475564,658.9027099609375,21561436,1017.6502555430928,1024.4286787937226,1014.1289743820441,1016.4177856445312,6905926,677.337650695284,686.8776176064852,668.7516804752029,684.9219360351562,5495877
2020-12-16,483.70332013395387,497.70979835781577,481.68867867271746,495.2154846191406,17707777,901.4213476389596,904.5727289498443,891.3098338764274,896.2295532226562,18561011,2130.8175215680576,2165.578422152994,2117.850997086811,2155.5087890625,1748634,664.9172559333512,670.9792027585718,660.4181719366511,668.0902709960938,16832092,1021.1717912743128,1029.006665303014,1015.5377185199097,1026.1895751953125,7788404,703.1908796482857,711.9199719419236,692.7923515104245,698.27783203125,11262389
2020-12-17,495.9829540424923,501.25937891825964,491.18623127057265,494.16021728515625,20023766,899.8343145472157,909.1296626703094,896.5015899774218,900.3330688476562,20252358,2153.7160188956173,2153.7160188956173,2124.2886437441825,2129.16259765625,1912868,671.831637116775,684.3343665170745,665.1540607427205,682.8189086914062,21924478,1026.3653116893092,1029.0062722095865,1017.826141530504,1020.4671020507812,6658153,701.2828970989766,704.4788207352898,691.981429987289,697.0376586914062,3630553
2020-12-18,493.0090130054712,493.96835758933724,484.51876571560626,489.89111328125,11000487,897.8392107518212,909.084299862856,890.992358453629,903.0309448242188,18466344,2135.3235911444576,2155.462858206632,2126.127537780356,2145.85302734375,2229891,679.5985574538313,681.824397200528,666.0066094291611,668.398193359375,22995918,1041.2869820726494,1051.9828966141033,1034.9046590597186,1047.4052734375,15995676,692.697074560501,704.0019719256917,689.3103974614824,699.85205078125,6671658
2020-12-21,486.8691681315879,490.4187490734101,460.63101609389577,470.9440002441406,15539470,911.396891229463,916.8380330457733,841.228385961526,879.5206298828125,44135540,2154.6356368772995,2161.0728752290456,2082.998459882376,2120.564208984375,2003069,671.3107140052659,674.3179850066851,647.2524303718895,650.0703125,23761824,1045.820384009775,1064.967348110964,1014.172916215412,1036.4010009765625,10858352,695.463588941866,696.4175856345161,629.876316322177,654.39404296875,9130116
2020-12-22,473.9179887472816,484.4708090976627,465.81149114388694,479.9618835449219,21632475,883.737487050984,888.226455543862,856.2821939144102,878.1602783203125,28140001,2124.288646478459,2145.715498940788,2097.620087713145,2125.208251953125,1764488,655.8243980885657,655.8243980885657,636.9755808252437,650.2833862304688,22851558,1040.5388136585927,1077.380204477402,1035.3449013029538,1074.43115234375,10901851,657.1129596756036,667.1776138945914,636.6020292409303,663.075439453125,7305751
2020-12-23,479.9618403190443,488.7878157457046,478.13907382571676,486.5813293457031,13326963,875.1223093610237,884.8484079017386,870.8826879671385,881.40234375,19501410,2133.4844021302397,2186.1778333440784,2118.0810125889975,2179.78662109375,1559556,647.6313366151035,654.0010695985399,644.5767183346328,651.4910888671875,15467394,1089.8364644627864,1108.1911200982577,1083.2781216149863,1103.0853271484375,15878346,661.1197371653747,682.1076653293549,656.5882526754244,678.7686767578125,4383472
2020-12-24,498.86104941599876,501.7390832630943,489.69925464809427,496.27081298828125,21241048,882.8306894509022,906.3184389463692,882.3319351071959,904.2100219726562,20776988,2190.959863677607,2216.249012156572,2170.3147673673866,2209.1220703125,2489444,658.0029937178846,664.9173650112106,652.1304926071488,661.6495971679688,14952188,1100.312286849666,1100.312286849666,1079.272611671543,1088.119873046875,7313885,679.7226605179909,689.3103158735138,667.8930779422511,678.1962890625,3373695
2020-12-28,498.95697914942974,505.57646902396596,495.59927294601596,500.39599609375,13124256,909.900545527166,915.0243362502358,904.7314189530317,908.35888671875,17221499,2211.651688708376,2223.054709481088,2185.0291488342373,2196.845947265625,1532477,665.3908677908984,672.9682726910083,664.9172799846416,669.1085205078125,11699194,1090.2324057993353,1098.6395059001798,1088.0756644972932,1091.861083984375,4607051,682.4892544299815,685.732808235364,674.7618463146217,678.2439575195312,2484872
2020-12-29,501.73905815686277,503.6097860291981,494.1602241414144,499.1008605957031,11457626,910.9434754302608,912.439798429375,898.9501635431251,902.3509521484375,18611939,2202.454967406106,2209.8118107210325,2164.9350215973727,2192.615234375,1749013,672.9920220532118,679.48015232617,672.4947316976208,675.904541015625,14495346,1087.1957273342005,1104.3179166547845,1087.1957273342005,1100.6646728515625,6878105,681.6306637505377,684.015655576117,671.6136980831051,674.5233764648438,2808820
2020-12-30,502.1228196083254,502.1228196083254,492.433391526309,495.16754150390625,10691466,904.7086818653785,910.1271552061415,895.7760806552021,904.822021484375,22043630,2197.8565334548525,2220.524712917294,2184.9820600371254,2213.1220703125,1924886,681.9191122043819,681.9191122043819,669.1795883098822,678.41455078125,16216726,1103.0414394818924,1103.3055785810864,1089.9687032914826,1097.58349609375,5194690,677.3376942939032,690.9798362095657,671.9475893511914,687.5454711914062,3219036
2020-12-31,496.07892809848965,497.37403137290937,485.717952769847,488.979736328125,15816475,903.9151605691493,912.2582756026694,897.1590400316046,900.197021484375,18781189,2203.3746069686385,2222.6863209696157,2195.098158111077,2202.82275390625,1709836,679.5985460859396,683.8608366188828,674.8863702322585,680.2142333984375,22145750,1094.2382040986772,1107.7951590929808,1090.7169226695585,1105.50634765625,7430470,686.6391382870685,692.1723076100828,680.6766587951697,687.4500122070312,3723205
